iter	Passed	Remaining
0	3	4272
1	11	6413
2	16	6234
3	22	6359
4	27	6176
5	32	6161
6	37	6044
7	43	6124
8	49	6182
9	54	6105
10	59	6046
11	63	5963
12	68	5905
13	73	5877
14	79	5901
15	81	5722
16	85	5625
17	90	5608
18	92	5415
19	96	5376
20	101	5380
21	106	5383
22	111	5384
23	117	5417
24	122	5439
25	126	5416
26	130	5370
27	136	5390
28	142	5424
29	147	5429
30	152	5427
31	157	5422
32	163	5443
33	167	5434
34	173	5438
35	177	5431
36	182	5421
37	188	5429
38	193	5436
39	198	5445
40	202	5416
41	208	5437
42	214	5453
43	216	5380
44	221	5370
45	225	5349
46	232	5376
47	235	5328
48	240	5324
49	245	5329
50	251	5337
51	256	5344
52	261	5346
53	267	5352
54	272	5349
55	277	5354
56	282	5346
57	287	5333
58	291	5325
59	297	5322
60	301	5313
61	306	5299
62	311	5294
63	316	5299
64	321	5285
65	327	5297
66	328	5238
67	333	5237
68	339	5240
69	343	5222
70	348	5217
71	353	5215
72	357	5198
73	362	5196
74	367	5200
75	372	5187
76	377	5193
77	383	5191
78	387	5184
79	393	5184
80	398	5185
81	403	5179
82	407	5169
83	412	5162
84	418	5167
85	424	5180
86	429	5175
87	433	5159
88	440	5179
89	446	5180
90	453	5197
91	459	5206
92	464	5201
93	470	5205
94	474	5189
95	480	5195
96	485	5192
97	492	5214
98	498	5216
99	505	5226
100	510	5231
101	516	5231
102	520	5214
103	525	5210
104	529	5195
105	536	5203
106	542	5212
107	545	5189
108	547	5149
109	553	5154
110	558	5150
111	563	5145
112	568	5138
113	572	5123
114	577	5122
115	582	5120
116	587	5115
117	593	5117
118	599	5118
119	605	5117
120	610	5112
121	615	5112
122	621	5110
123	627	5112
124	632	5108
125	638	5109
126	643	5106
127	648	5099
128	653	5096
129	658	5091
130	663	5081
131	666	5067
132	671	5062
133	677	5059
134	682	5055
135	687	5048
136	691	5037
137	696	5029
138	702	5031
139	707	5029
140	713	5028
141	718	5024
142	723	5018
143	728	5016
144	734	5016
145	739	5007
146	744	5004
147	748	4993
148	753	4989
149	758	4983
150	763	4976
151	767	4964
152	772	4960
153	777	4953
154	781	4940
155	785	4931
156	789	4919
157	794	4911
158	798	4901
159	804	4900
160	809	4894
161	814	4894
162	819	4884
163	823	4877
164	829	4874
165	833	4864
166	838	4860
167	843	4856
168	849	4853
169	853	4847
170	858	4840
171	863	4836
172	869	4834
173	875	4834
174	880	4827
175	885	4823
176	890	4817
177	895	4814
178	901	4814
179	906	4811
180	911	4805
181	915	4794
182	921	4795
183	927	4791
184	932	4790
185	939	4791
186	945	4790
187	952	4796
188	958	4796
189	964	4799
190	970	4798
191	976	4794
192	982	4796
193	988	4795
194	994	4791
195	999	4788
196	1005	4786
197	1010	4779
198	1015	4778
199	1021	4775
200	1026	4768
201	1033	4772
202	1038	4770
203	1043	4760
204	1048	4755
205	1052	4748
206	1057	4742
207	1062	4736
208	1068	4733
209	1073	4729
210	1078	4722
211	1084	4723
212	1090	4719
213	1094	4711
214	1100	4708
215	1105	4702
216	1109	4695
217	1114	4689
218	1119	4684
219	1125	4680
220	1131	4680
221	1137	4676
222	1142	4671
223	1148	4669
224	1154	4667
225	1159	4661
226	1164	4658
227	1168	4649
228	1174	4646
229	1178	4636
230	1183	4629
231	1187	4621
232	1192	4615
233	1197	4609
234	1202	4606
235	1209	4605
236	1214	4601
237	1220	4598
238	1225	4593
239	1230	4588
240	1235	4584
241	1241	4582
242	1247	4580
243	1252	4573
244	1257	4567
245	1262	4560
246	1267	4558
247	1272	4552
248	1277	4546
249	1282	4539
250	1287	4535
251	1293	4533
252	1298	4528
253	1303	4521
254	1308	4516
255	1315	4515
256	1319	4508
257	1325	4506
258	1331	4502
259	1337	4500
260	1342	4495
261	1347	4489
262	1352	4484
263	1358	4480
264	1363	4477
265	1368	4469
266	1373	4464
267	1378	4461
268	1384	4455
269	1388	4448
270	1393	4442
271	1399	4439
272	1404	4433
273	1409	4427
274	1413	4420
275	1418	4415
276	1423	4409
277	1428	4404
278	1433	4399
279	1438	4392
280	1444	4389
281	1449	4385
282	1453	4377
283	1459	4372
284	1465	4369
285	1469	4363
286	1475	4360
287	1481	4355
288	1486	4350
289	1491	4346
290	1496	4339
291	1501	4335
292	1506	4330
293	1512	4325
294	1517	4321
295	1522	4316
296	1527	4309
297	1532	4305
298	1537	4298
299	1542	4294
300	1548	4289
301	1553	4285
302	1558	4279
303	1563	4273
304	1567	4266
305	1571	4257
306	1576	4252
307	1581	4246
308	1587	4242
309	1591	4235
310	1597	4232
311	1603	4228
312	1608	4225
313	1614	4220
314	1618	4214
315	1624	4211
316	1630	4207
317	1635	4202
318	1640	4196
319	1645	4191
320	1651	4187
321	1656	4182
322	1661	4177
323	1665	4169
324	1671	4165
325	1676	4160
326	1680	4153
327	1685	4146
328	1690	4140
329	1694	4132
330	1699	4128
331	1705	4123
332	1709	4117
333	1715	4113
334	1720	4109
335	1726	4105
336	1732	4102
337	1738	4099
338	1744	4095
339	1749	4091
340	1755	4086
341	1760	4082
342	1766	4078
343	1772	4074
344	1776	4067
345	1780	4059
346	1785	4054
347	1791	4050
348	1796	4044
349	1800	4037
350	1804	4031
351	1808	4023
352	1813	4017
353	1818	4012
354	1824	4008
355	1831	4006
356	1836	4002
357	1842	3998
358	1847	3993
359	1853	3990
360	1858	3985
361	1864	3981
362	1870	3977
363	1875	3971
364	1881	3968
365	1886	3963
366	1891	3958
367	1896	3951
368	1901	3947
369	1905	3938
370	1910	3933
371	1916	3930
372	1920	3924
373	1925	3917
374	1930	3912
375	1935	3907
376	1941	3903
377	1946	3898
378	1951	3892
379	1956	3887
380	1962	3883
381	1966	3876
382	1971	3871
383	1977	3866
384	1982	3862
385	1987	3856
386	1991	3849
387	1997	3846
388	2004	3843
389	2010	3840
390	2015	3835
391	2022	3832
392	2028	3828
393	2033	3825
394	2039	3821
395	2043	3813
396	2048	3807
397	2053	3801
398	2058	3797
399	2064	3793
400	2069	3788
401	2075	3784
402	2080	3779
403	2085	3773
404	2089	3766
405	2095	3761
406	2098	3753
407	2104	3750
408	2109	3745
409	2114	3739
410	2119	3733
411	2123	3726
412	2129	3723
413	2133	3716
414	2138	3710
415	2144	3706
416	2149	3701
417	2155	3697
418	2159	3689
419	2164	3684
420	2169	3679
421	2173	3672
422	2179	3668
423	2182	3660
424	2188	3655
425	2193	3651
426	2198	3644
427	2203	3640
428	2208	3634
429	2214	3629
430	2217	3622
431	2222	3616
432	2227	3610
433	2232	3606
434	2237	3600
435	2241	3593
436	2246	3588
437	2251	3583
438	2257	3578
439	2262	3573
440	2267	3568
441	2273	3565
442	2278	3559
443	2282	3552
444	2287	3546
445	2291	3540
446	2295	3533
447	2301	3528
448	2305	3522
449	2310	3517
450	2315	3512
451	2321	3507
452	2327	3503
453	2332	3498
454	2338	3494
455	2342	3488
456	2348	3483
457	2352	3476
458	2357	3471
459	2362	3466
460	2367	3461
461	2372	3456
462	2377	3450
463	2383	3446
464	2389	3443
465	2394	3437
466	2398	3430
467	2403	3425
468	2409	3421
469	2414	3415
470	2419	3411
471	2425	3406
472	2430	3401
473	2435	3396
474	2439	3390
475	2444	3384
476	2450	3380
477	2456	3376
478	2460	3369
479	2465	3364
480	2470	3359
481	2475	3354
482	2480	3348
483	2484	3341
484	2490	3337
485	2495	3331
486	2499	3325
487	2503	3319
488	2509	3315
489	2515	3310
490	2519	3304
491	2525	3301
492	2531	3296
493	2537	3292
494	2542	3287
495	2546	3281
496	2550	3274
497	2556	3269
498	2561	3265
499	2566	3259
500	2571	3253
501	2577	3250
502	2583	3246
503	2589	3242
504	2595	3237
505	2600	3232
506	2605	3227
507	2611	3222
508	2614	3215
509	2620	3211
510	2626	3207
511	2631	3202
512	2636	3196
513	2642	3193
514	2648	3187
515	2653	3183
516	2658	3178
517	2663	3172
518	2667	3166
519	2672	3161
520	2679	3157
521	2684	3152
522	2689	3146
523	2693	3140
524	2698	3135
525	2703	3130
526	2708	3124
527	2713	3119
528	2719	3114
529	2724	3110
530	2730	3105
531	2735	3100
532	2741	3096
533	2746	3091
534	2751	3085
535	2757	3081
536	2761	3075
537	2768	3072
538	2774	3068
539	2780	3063
540	2785	3058
541	2790	3053
542	2795	3047
543	2801	3043
544	2807	3038
545	2811	3033
546	2816	3028
547	2821	3022
548	2827	3017
549	2832	3012
550	2837	3007
551	2842	3002
552	2848	2997
553	2852	2991
554	2858	2987
555	2863	2981
556	2868	2976
557	2872	2970
558	2877	2964
559	2882	2959
560	2887	2954
561	2893	2949
562	2896	2943
563	2902	2938
564	2907	2933
565	2912	2927
566	2915	2920
567	2921	2916
568	2927	2911
569	2932	2906
570	2937	2901
571	2941	2895
572	2947	2890
573	2953	2886
574	2957	2880
575	2962	2875
576	2968	2870
577	2973	2865
578	2978	2860
579	2983	2855
580	2989	2850
581	2995	2846
582	2998	2839
583	3004	2834
584	3009	2829
585	3013	2822
586	3019	2818
587	3025	2814
588	3030	2808
589	3035	2803
590	3039	2798
591	3044	2792
592	3050	2788
593	3055	2782
594	3060	2777
595	3065	2772
596	3070	2767
597	3074	2760
598	3080	2756
599	3085	2751
600	3090	2746
601	3095	2740
602	3099	2734
603	3104	2729
604	3109	2723
605	3113	2717
606	3118	2712
607	3122	2706
608	3128	2701
609	3132	2696
610	3138	2691
611	3144	2686
612	3150	2682
613	3156	2678
614	3161	2673
615	3166	2667
616	3171	2662
617	3175	2656
618	3178	2649
619	3184	2645
620	3188	2639
621	3193	2633
622	3198	2628
623	3203	2623
624	3209	2618
625	3213	2612
626	3218	2607
627	3224	2603
628	3228	2597
629	3233	2591
630	3237	2585
631	3242	2580
632	3248	2575
633	3253	2571
634	3258	2565
635	3265	2561
636	3270	2556
637	3275	2551
638	3280	2546
639	3284	2540
640	3289	2535
641	3295	2530
642	3300	2525
643	3305	2519
644	3310	2514
645	3315	2509
646	3320	2504
647	3325	2498
648	3330	2494
649	3335	2488
650	3341	2484
651	3346	2479
652	3352	2474
653	3356	2468
654	3361	2463
655	3364	2457
656	3370	2452
657	3375	2446
658	3381	2442
659	3386	2437
660	3391	2432
661	3395	2426
662	3401	2421
663	3406	2416
664	3411	2410
665	3416	2406
666	3421	2400
667	3426	2395
668	3431	2390
669	3436	2385
670	3441	2379
671	3447	2375
672	3453	2370
673	3459	2365
674	3463	2360
675	3468	2355
676	3474	2350
677	3478	2344
678	3484	2339
679	3489	2334
680	3494	2329
681	3499	2324
682	3504	2319
683	3508	2313
684	3513	2308
685	3519	2303
686	3524	2298
687	3530	2293
688	3535	2288
689	3540	2283
690	3546	2278
691	3551	2273
692	3555	2267
693	3560	2262
694	3565	2257
695	3569	2251
696	3575	2246
697	3580	2241
698	3585	2236
699	3591	2231
700	3595	2226
701	3600	2221
702	3604	2215
703	3611	2211
704	3616	2206
705	3620	2200
706	3626	2195
707	3631	2190
708	3637	2185
709	3642	2180
710	3647	2175
711	3653	2170
712	3658	2165
713	3662	2159
714	3667	2154
715	3672	2149
716	3676	2143
717	3682	2138
718	3687	2133
719	3692	2128
720	3697	2123
721	3702	2117
722	3707	2112
723	3712	2107
724	3717	2102
725	3722	2097
726	3728	2092
727	3734	2087
728	3738	2082
729	3744	2077
730	3749	2072
731	3753	2066
732	3758	2061
733	3763	2055
734	3767	2050
735	3772	2044
736	3778	2040
737	3783	2035
738	3788	2030
739	3794	2025
740	3799	2020
741	3804	2014
742	3809	2009
743	3814	2004
744	3818	1999
745	3823	1993
746	3829	1989
747	3833	1983
748	3839	1978
749	3843	1973
750	3849	1968
751	3854	1963
752	3859	1957
753	3864	1952
754	3869	1947
755	3873	1941
756	3877	1936
757	3883	1931
758	3888	1926
759	3893	1921
760	3898	1916
761	3902	1910
762	3907	1905
763	3912	1900
764	3916	1894
765	3921	1888
766	3926	1883
767	3931	1878
768	3936	1873
769	3942	1868
770	3947	1863
771	3952	1858
772	3958	1853
773	3962	1848
774	3967	1843
775	3972	1837
776	3977	1832
777	3982	1827
778	3987	1822
779	3991	1816
780	3996	1811
781	4001	1806
782	4006	1801
783	4011	1796
784	4017	1791
785	4022	1785
786	4027	1780
787	4032	1775
788	4036	1770
789	4042	1765
790	4047	1760
791	4053	1755
792	4058	1750
793	4063	1745
794	4068	1739
795	4073	1734
796	4077	1729
797	4082	1724
798	4087	1718
799	4092	1713
800	4097	1708
801	4102	1703
802	4108	1698
803	4114	1693
804	4119	1688
805	4124	1683
806	4129	1678
807	4135	1673
808	4141	1668
809	4147	1663
810	4152	1658
811	4156	1653
812	4162	1648
813	4166	1643
814	4172	1638
815	4176	1632
816	4181	1627
817	4187	1622
818	4192	1617
819	4197	1612
820	4201	1607
821	4207	1602
822	4213	1597
823	4218	1592
824	4222	1586
825	4228	1581
826	4233	1576
827	4239	1571
828	4244	1566
829	4248	1561
830	4253	1555
831	4259	1551
832	4265	1546
833	4270	1541
834	4275	1536
835	4280	1530
836	4284	1525
837	4289	1520
838	4294	1515
839	4298	1509
840	4303	1504
841	4308	1499
842	4313	1494
843	4319	1489
844	4324	1484
845	4330	1479
846	4335	1474
847	4339	1468
848	4345	1463
849	4349	1458
850	4355	1453
851	4360	1448
852	4365	1443
853	4371	1438
854	4376	1433
855	4381	1428
856	4387	1423
857	4391	1417
858	4395	1412
859	4399	1406
860	4406	1402
861	4412	1397
862	4416	1392
863	4422	1387
864	4427	1381
865	4432	1376
866	4437	1371
867	4443	1366
868	4448	1361
869	4453	1356
870	4459	1351
871	4464	1346
872	4469	1341
873	4474	1336
874	4479	1331
875	4484	1325
876	4488	1320
877	4493	1315
878	4499	1310
879	4504	1305
880	4509	1299
881	4514	1294
882	4520	1290
883	4526	1285
884	4531	1280
885	4536	1274
886	4542	1270
887	4546	1264
888	4552	1259
889	4557	1254
890	4562	1249
891	4567	1244
892	4573	1239
893	4576	1233
894	4582	1228
895	4587	1223
896	4592	1218
897	4597	1213
898	4603	1208
899	4608	1203
900	4611	1197
901	4617	1192
902	4622	1187
903	4628	1182
904	4633	1177
905	4646	1174
906	4653	1169
907	4658	1164
908	4663	1159
909	4670	1154
910	4676	1149
911	4681	1144
912	4686	1139
913	4691	1134
914	4695	1129
915	4699	1123
916	4705	1118
917	4710	1113
918	4715	1108
919	4720	1103
920	4725	1097
921	4729	1092
922	4734	1087
923	4740	1082
924	4744	1077
925	4748	1071
926	4753	1066
927	4759	1061
928	4764	1056
929	4768	1051
930	4774	1046
931	4778	1040
932	4782	1035
933	4788	1030
934	4792	1025
935	4798	1020
936	4804	1015
937	4809	1010
938	4815	1005
939	4820	999
940	4823	994
941	4829	989
942	4833	984
943	4839	979
944	4843	973
945	4848	968
946	4854	963
947	4859	958
948	4864	953
949	4870	948
950	4875	943
951	4880	938
952	4885	932
953	4888	927
954	4893	922
955	4899	917
956	4904	912
957	4908	906
958	4913	901
959	4917	896
960	4923	891
961	4927	886
962	4933	881
963	4938	876
964	4944	870
965	4949	865
966	4953	860
967	4959	855
968	4964	850
969	4970	845
970	4976	840
971	4981	835
972	4986	830
973	4991	825
974	4996	819
975	5001	814
976	5006	809
977	5011	804
978	5015	799
979	5020	794
