iter	Passed	Remaining
0	6	7130
1	9	5331
2	13	5239
3	17	4992
4	20	4621
5	23	4395
6	26	4238
7	29	4141
8	31	4002
9	34	3890
10	37	3817
11	40	3757
12	43	3738
13	47	3801
14	50	3781
15	53	3765
16	56	3724
17	57	3579
18	60	3527
19	62	3511
20	67	3569
21	69	3518
22	73	3533
23	75	3498
24	77	3438
25	80	3419
26	82	3405
27	85	3383
28	89	3423
29	92	3414
30	95	3402
31	97	3375
32	100	3369
33	104	3380
34	107	3374
35	109	3344
36	114	3386
37	115	3347
38	118	3321
39	121	3315
40	123	3298
41	126	3281
42	128	3271
43	131	3257
44	134	3258
45	137	3249
46	138	3203
47	141	3197
48	143	3178
49	146	3168
50	148	3152
51	150	3138
52	153	3129
53	155	3118
54	159	3126
55	162	3124
56	165	3136
57	167	3116
58	170	3110
59	173	3104
60	174	3070
61	176	3054
62	178	3043
63	181	3043
64	184	3043
65	185	3012
66	188	3004
67	190	2989
68	193	2989
69	195	2981
70	198	2969
71	201	2975
72	203	2967
73	208	2994
74	212	3006
75	216	3017
76	220	3028
77	223	3027
78	227	3042
79	230	3044
80	233	3041
81	236	3041
82	240	3043
83	243	3045
84	246	3043
85	249	3040
86	253	3048
87	255	3042
88	258	3035
89	261	3035
90	265	3040
91	268	3038
92	271	3039
93	273	3032
94	277	3035
95	279	3029
96	283	3036
97	286	3031
98	289	3025
99	291	3014
100	294	3010
101	296	3007
102	299	3000
103	301	2991
104	304	2985
105	306	2979
106	309	2969
107	311	2961
108	313	2955
109	314	2931
110	317	2926
111	318	2906
112	320	2898
113	322	2891
114	325	2887
115	326	2867
116	328	2859
117	330	2850
118	333	2849
119	336	2844
120	338	2838
121	339	2819
122	341	2812
123	344	2810
124	347	2808
125	350	2803
126	353	2809
127	356	2803
128	359	2799
129	361	2793
130	364	2790
131	366	2786
132	370	2788
133	372	2782
134	375	2779
135	377	2776
136	380	2773
137	383	2769
138	385	2764
139	389	2767
140	392	2764
141	394	2755
142	396	2751
143	399	2748
144	402	2745
145	405	2746
146	408	2746
147	410	2740
148	414	2739
149	416	2737
150	419	2733
151	422	2734
152	426	2736
153	429	2733
154	431	2729
155	434	2726
156	438	2730
157	441	2727
158	443	2724
159	446	2723
160	449	2716
161	452	2715
162	455	2714
163	458	2712
164	460	2708
165	463	2704
166	465	2699
167	469	2700
168	472	2698
169	475	2701
170	478	2699
171	481	2693
172	484	2695
173	487	2693
174	490	2690
175	493	2686
176	496	2686
177	499	2686
178	503	2686
179	506	2685
180	509	2683
181	512	2682
182	514	2679
183	518	2681
184	521	2678
185	523	2671
186	526	2669
187	529	2666
188	532	2663
189	534	2659
190	536	2653
191	539	2651
192	543	2651
193	546	2651
194	550	2652
195	553	2651
196	556	2648
197	560	2652
198	563	2652
199	567	2652
200	571	2653
201	574	2655
202	579	2658
203	582	2656
204	586	2659
205	590	2663
206	594	2665
207	597	2664
208	601	2663
209	604	2663
210	607	2661
211	610	2659
212	613	2657
213	617	2656
214	620	2654
215	623	2651
216	625	2647
217	628	2645
218	631	2642
219	634	2638
220	636	2634
221	639	2628
222	642	2627
223	645	2624
224	647	2620
225	650	2615
226	652	2611
227	656	2613
228	659	2609
229	663	2609
230	665	2605
231	669	2604
232	672	2603
233	675	2599
234	678	2597
235	682	2598
236	684	2594
237	687	2591
238	690	2588
239	693	2584
240	696	2582
241	699	2579
242	702	2578
243	705	2575
244	708	2574
245	711	2572
246	715	2573
247	720	2576
248	724	2578
249	728	2580
250	731	2576
251	734	2573
252	737	2570
253	741	2570
254	743	2566
255	748	2568
256	751	2566
257	755	2567
258	758	2566
259	762	2565
260	765	2563
261	769	2562
262	773	2565
263	777	2563
264	780	2561
265	783	2558
266	786	2556
267	789	2552
268	791	2548
269	795	2547
270	797	2543
271	800	2539
272	803	2538
273	806	2533
274	808	2529
275	811	2525
276	813	2519
277	817	2518
278	819	2515
279	822	2511
280	824	2507
281	828	2506
282	830	2499
283	832	2496
284	835	2490
285	838	2487
286	840	2484
287	844	2482
288	846	2478
289	848	2472
290	851	2469
291	853	2463
292	856	2460
293	858	2455
294	861	2452
295	863	2447
296	866	2445
297	870	2443
298	874	2444
299	878	2445
300	882	2444
301	885	2442
302	888	2441
303	892	2439
304	895	2437
305	898	2434
306	902	2433
307	904	2429
308	907	2427
309	910	2423
310	913	2419
311	915	2415
312	918	2412
313	921	2409
314	923	2404
315	926	2400
316	928	2395
317	931	2392
318	933	2387
319	936	2384
320	939	2382
321	942	2380
322	944	2375
323	947	2371
324	950	2369
325	953	2365
326	955	2360
327	957	2356
328	960	2352
329	962	2349
330	965	2345
331	968	2341
332	971	2340
333	974	2336
334	977	2334
335	979	2329
336	982	2327
337	985	2323
338	988	2321
339	991	2317
340	993	2314
341	996	2309
342	999	2306
343	1001	2302
344	1004	2299
345	1007	2296
346	1010	2293
347	1012	2290
348	1015	2287
349	1019	2285
350	1021	2281
351	1024	2279
352	1026	2275
353	1030	2273
354	1033	2271
355	1036	2268
356	1039	2265
357	1042	2262
358	1045	2258
359	1048	2256
360	1050	2252
361	1053	2249
362	1055	2245
363	1058	2242
364	1061	2239
365	1063	2234
366	1066	2232
367	1069	2228
368	1073	2229
369	1077	2227
370	1080	2224
371	1084	2224
372	1087	2220
373	1090	2219
374	1093	2216
375	1095	2211
376	1098	2209
377	1102	2207
378	1105	2205
379	1109	2203
380	1111	2198
381	1113	2194
382	1115	2190
383	1117	2186
384	1120	2182
385	1123	2180
386	1126	2177
387	1130	2175
388	1133	2174
389	1136	2170
390	1138	2167
391	1141	2163
392	1143	2159
393	1146	2156
394	1149	2153
395	1151	2149
396	1154	2147
397	1158	2145
398	1161	2141
399	1164	2138
400	1166	2134
401	1170	2133
402	1174	2132
403	1177	2130
404	1180	2128
405	1183	2125
406	1186	2122
407	1189	2119
408	1192	2115
409	1196	2116
410	1200	2114
411	1203	2111
412	1206	2109
413	1209	2106
414	1213	2104
415	1216	2102
416	1220	2102
417	1224	2100
418	1228	2099
419	1232	2097
420	1234	2094
421	1237	2091
422	1241	2090
423	1244	2087
424	1248	2085
425	1253	2085
426	1256	2083
427	1259	2080
428	1262	2077
429	1265	2074
430	1267	2071
431	1270	2067
432	1273	2064
433	1277	2062
434	1279	2059
435	1282	2056
436	1285	2052
437	1287	2048
438	1291	2046
439	1293	2042
440	1296	2039
441	1298	2036
442	1301	2032
443	1304	2029
444	1307	2026
445	1309	2023
446	1311	2018
447	1313	2014
448	1316	2011
449	1319	2007
450	1321	2004
451	1324	2001
452	1327	1998
453	1329	1994
454	1332	1990
455	1335	1988
456	1338	1985
457	1341	1982
458	1343	1979
459	1346	1976
460	1349	1972
461	1351	1968
462	1355	1966
463	1357	1963
464	1360	1959
465	1362	1956
466	1365	1953
467	1369	1951
468	1372	1948
469	1375	1946
470	1379	1945
471	1383	1943
472	1385	1939
473	1389	1937
474	1391	1934
