iter	MAPE
0	0.02628038619
1	0.02509783972
2	0.02399941543
3	0.02293118334
4	0.02197873426
5	0.02103287662
6	0.02017127683
7	0.01937372691
8	0.01861783274
9	0.01790773483
10	0.01728736614
11	0.0167120554
12	0.0161594506
13	0.01565722655
14	0.01518245842
15	0.01484767743
16	0.01444316861
17	0.01409436016
18	0.01386591807
19	0.01352700198
20	0.01318492214
21	0.01292978803
22	0.01267614143
23	0.01244080946
24	0.01219886367
25	0.01195904954
26	0.0117658536
27	0.01157139498
28	0.01138099299
29	0.01121502347
30	0.01105106662
31	0.01089212491
32	0.01074476717
33	0.01058866035
34	0.01043944456
35	0.01030855332
36	0.01019806071
37	0.01008201264
38	0.009973799545
39	0.00987391946
40	0.009746570389
41	0.009646746445
42	0.00955316318
43	0.00950114841
44	0.009409216326
45	0.009319452843
46	0.009229003716
47	0.009206495063
48	0.009137307532
49	0.009065681453
50	0.009005197988
51	0.008938725543
52	0.008871699065
53	0.008783263332
54	0.008730932358
55	0.008657794498
56	0.008598287335
57	0.008548473048
58	0.008510654549
59	0.00847312961
60	0.008431970061
61	0.008372940805
62	0.008313884319
63	0.008266618864
64	0.008231689465
65	0.008200793402
66	0.008185248127
67	0.008144847419
68	0.008114810116
69	0.008082767163
70	0.008054735567
71	0.00801786926
72	0.007972752882
73	0.0079444757
74	0.007909945031
75	0.007886894951
76	0.007844371101
77	0.007815575685
78	0.007791551574
79	0.007751454098
80	0.007736136015
81	0.007696267609
82	0.007663525868
83	0.007647783073
84	0.007619418478
85	0.007599177616
86	0.007570678702
87	0.007545495255
88	0.007527703381
89	0.0075005574
90	0.007484336444
91	0.007449185595
92	0.007431247955
93	0.00740436883
94	0.007381040891
95	0.00735942438
96	0.007343959193
97	0.007320168617
98	0.007300812612
99	0.007264059102
100	0.007248110593
101	0.007228484534
102	0.007210679837
103	0.007196651612
104	0.007171235099
105	0.007154629835
106	0.00714218513
107	0.007136608675
108	0.007133103767
109	0.007108824751
110	0.007079060412
111	0.007054311175
112	0.007035846543
113	0.007017989122
114	0.006996848617
115	0.006976322176
116	0.006961214929
117	0.006929489566
118	0.006911419009
119	0.00689156892
120	0.006875688724
121	0.006856860335
122	0.006844272687
123	0.006829353755
124	0.006811861714
125	0.006788763103
126	0.006773713231
127	0.006752681761
128	0.00673501607
129	0.00672293823
130	0.006707621105
131	0.0066945541
132	0.006674249917
133	0.006658890204
134	0.00665011544
135	0.006629052055
136	0.006615874889
137	0.006599890953
138	0.006587705236
139	0.006570784098
140	0.006554354327
141	0.006534562291
142	0.006518904095
143	0.006499262202
144	0.006488064394
145	0.006467613453
146	0.006456992544
147	0.006440591788
148	0.006422338548
149	0.006412040082
150	0.006397932988
151	0.006382705694
152	0.006368907798
153	0.006348202642
154	0.00634046921
155	0.006332007639
156	0.006316012231
157	0.006302424466
158	0.006289350308
159	0.006277869723
160	0.006269275178
161	0.006248905553
162	0.006237553319
163	0.006217176368
164	0.006201732216
165	0.006183496231
166	0.006164949385
167	0.00614864313
168	0.006125519839
169	0.006115149137
170	0.006099616344
171	0.006084038377
172	0.006067018901
173	0.006057156605
174	0.006045440189
175	0.00603128659
176	0.006017878743
177	0.006002828181
178	0.00599349776
179	0.005978662878
180	0.005966659916
181	0.005960549202
182	0.005954339796
183	0.005935944732
184	0.005926049957
185	0.005909248784
186	0.005901258055
187	0.005891756328
188	0.005887533909
189	0.005871382481
190	0.005860260214
191	0.005851296277
192	0.005833389501
193	0.005824293772
194	0.005811871938
195	0.005803665336
196	0.005798012809
197	0.005793095528
198	0.005786610487
199	0.005773955847
200	0.005764227164
201	0.005755303519
202	0.005740779981
203	0.005729423089
204	0.005721447743
205	0.005709091256
206	0.005692700619
207	0.005687626402
208	0.005671880513
209	0.005665183077
210	0.00564822089
211	0.005640426281
212	0.005625993996
213	0.005624496553
214	0.005615665718
215	0.005607477905
216	0.005594164569
217	0.005576528646
218	0.005556827913
219	0.00554437545
220	0.005532977639
221	0.005524487128
222	0.005513893622
223	0.005505385043
224	0.005499473424
225	0.005491460573
226	0.00548249127
227	0.00547784209
228	0.005472151717
229	0.005467087947
230	0.005458058702
231	0.005446121487
232	0.005441950675
233	0.005435255088
234	0.005424459287
235	0.005415745263
236	0.005412046414
