iter	Quantile:alpha=0.5
0	0.2231446593
1	0.2141534501
2	0.2059694528
3	0.1977753461
4	0.1904412437
5	0.183749167
6	0.1770957998
7	0.1709859919
8	0.1650279851
9	0.1598142364
10	0.1551785031
11	0.1505064985
12	0.1467205972
13	0.143078237
14	0.139695847
15	0.1360143161
16	0.1331602216
17	0.1300657377
18	0.127129655
19	0.1243929655
20	0.1221118328
21	0.120093343
22	0.1177943038
23	0.1163750491
24	0.1139050686
25	0.1120063227
26	0.1102414822
27	0.1083088781
28	0.1067446864
29	0.1055603886
30	0.1039168777
31	0.1026445294
32	0.1013819052
33	0.1001150566
34	0.09887394875
35	0.09779879304
36	0.09660593921
37	0.09572489069
38	0.0946744765
39	0.09390209868
40	0.09331261483
41	0.09269099206
42	0.09225339629
43	0.0917758857
44	0.09116594125
45	0.09061490109
46	0.09014402506
47	0.0897054721
48	0.08883038725
49	0.08845323571
50	0.08805159551
51	0.0874160161
52	0.08708744835
53	0.08675284702
54	0.08644489832
55	0.08595619107
56	0.08568659663
57	0.08536838072
58	0.08504389162
59	0.08467566639
60	0.08444789418
61	0.08417579929
62	0.08385624401
63	0.08357938935
64	0.08322202156
65	0.08298529219
66	0.08275651172
67	0.08256524204
68	0.0822855529
69	0.08214063461
70	0.08189433305
71	0.08164982204
72	0.08135106113
73	0.08105785461
74	0.08084131939
75	0.08068865874
76	0.08040365508
77	0.08016112166
78	0.07993919472
79	0.07969268895
80	0.07946894133
81	0.07925040789
82	0.07909758285
83	0.07874137178
84	0.07852714432
85	0.07833331658
86	0.07820216472
87	0.07784766978
88	0.07764839598
89	0.07742616685
90	0.07728753027
91	0.07696510967
92	0.07686869237
93	0.07666454716
94	0.07647823543
95	0.07634348487
96	0.0760228568
97	0.07581931792
98	0.07569479038
99	0.07557577905
100	0.07552051664
101	0.07523184089
102	0.07512359874
103	0.07505330507
104	0.07488238064
105	0.07461392111
106	0.07449494473
107	0.07445507246
108	0.07435477375
109	0.07418369375
110	0.074111011
111	0.07402058562
112	0.0739712615
113	0.07373890395
114	0.07366170404
115	0.07360025725
116	0.07351056027
117	0.07338144492
118	0.07325901571
119	0.07316740348
120	0.07305420789
121	0.07291268583
122	0.0728363813
123	0.07264024619
124	0.07254789706
125	0.07240636267
126	0.07231808577
127	0.07221412363
128	0.07201410329
129	0.07189298561
130	0.07174209764
131	0.0715454792
132	0.07147647148
133	0.07136169459
134	0.07128845504
135	0.07113758213
136	0.07099514703
137	0.07095585594
138	0.07081822608
139	0.07063539355
140	0.07055492258
141	0.07037546539
142	0.07028938892
143	0.07020517774
144	0.07011992419
145	0.0699892448
146	0.06981391809
147	0.06968573548
148	0.06954404808
149	0.06943475832
150	0.06934645022
151	0.06922210815
152	0.06910071265
153	0.06895492257
154	0.06889874801
155	0.06884538685
156	0.06874818968
157	0.06862567963
158	0.06855054102
159	0.06845771129
160	0.06836886386
161	0.06828093747
162	0.06820063646
163	0.06805500125
164	0.06797883861
165	0.06792225073
166	0.06785853812
167	0.06774777981
168	0.0676497333
169	0.0675220931
170	0.06742592422
171	0.06733768235
172	0.06721002288
173	0.06713101927
174	0.0670793498
175	0.06698675278
176	0.06694716044
177	0.06687540516
178	0.06681172856
179	0.06665348098
180	0.06650979903
181	0.06638645541
182	0.06628613918
183	0.06617541217
184	0.06608968885
185	0.06598559817
186	0.06592995037
187	0.0658457879
188	0.06580722683
189	0.06570920101
190	0.0656124919
191	0.06554616394
192	0.06548776025
193	0.06537688464
194	0.06530125771
195	0.06522317109
196	0.06509336173
197	0.06502712767
198	0.06494390402
199	0.06485871539
200	0.06480412671
201	0.06471742552
202	0.06468184516
203	0.06461488361
204	0.0645908794
205	0.06453533144
206	0.06450285062
207	0.06446848381
208	0.06440781751
209	0.06436548203
210	0.06428631723
211	0.06424859989
212	0.06406960137
213	0.06401758948
214	0.06389970371
215	0.06380774312
216	0.06374113243
217	0.06365669369
218	0.06357798271
219	0.06349290184
220	0.06337410588
221	0.06330877501
222	0.06325399933
223	0.06321107168
224	0.0631262773
225	0.06303709521
226	0.06297681279
227	0.06292010228
228	0.06282199928
229	0.06273499403
230	0.06269559583
231	0.06262483461
232	0.06251677923
233	0.06245006756
234	0.06240637845
235	0.06234750776
236	0.06226935204
237	0.06222639276
238	0.06211811574
239	0.06209096156
240	0.0619882744
241	0.06189187197
242	0.06184450698
243	0.06181091472
244	0.06178490118
245	0.06175613339
246	0.06173160475
247	0.06168408081
248	0.06163777332
249	0.06159441738
250	0.0615311607
251	0.06150120656
252	0.06146759842
253	0.06141382722
254	0.0613834926
255	0.06134754687
256	0.06129405894
257	0.06127673243
258	0.0612669253
259	0.0611495554
260	0.06108491449
261	0.06100177255
262	0.0609385071
263	0.06089899147
264	0.06082698931
265	0.06066848831
266	0.06063398692
267	0.06052627376
268	0.0604369944
269	0.06038827129
270	0.06034997902
271	0.06031224202
272	0.06024805718
273	0.06021643226
274	0.06017509689
275	0.06014189586
276	0.06005757978
277	0.06002532849
278	0.06000879861
279	0.05995925711
280	0.05989023699
281	0.05983424034
282	0.05978996935
283	0.05975298083
284	0.05974321845
285	0.05970002052
286	0.05965341124
287	0.05956640225
288	0.05951518466
289	0.05945691396
290	0.05942481016
291	0.05939617636
292	0.05936565471
293	0.05935475041
294	0.05932397622
295	0.05927858721
296	0.05925055329
297	0.05920968637
298	0.05915517389
299	0.05910468766
300	0.05906485514
301	0.05900931689
302	0.05898647585
303	0.05892435635
304	0.05887690574
305	0.05883670897
306	0.05881493367
307	0.05874034349
308	0.05867278487
309	0.05863147398
310	0.05857667682
311	0.05851174767
312	0.05846422955
313	0.05844328951
314	0.05840786578
315	0.05838187536
316	0.05834950138
317	0.05829887785
318	0.05822686606
319	0.05818897856
320	0.05815866772
321	0.05808743115
322	0.05805544593
323	0.05803142695
324	0.05797900159
325	0.05794295579
326	0.05791640344
327	0.05787349507
328	0.05783388033
329	0.05779048234
330	0.05776695942
331	0.05771102087
332	0.05769090723
333	0.05765414843
334	0.05763262909
335	0.05761414824
336	0.05759441525
337	0.05756873641
338	0.05751675549
339	0.05747704601
340	0.0574465624
341	0.05741229506
342	0.0573804524
343	0.05735094944
344	0.0572574119
345	0.05720012676
346	0.0571692434
347	0.05711695556
348	0.05708284803
349	0.05704456226
350	0.05702993611
351	0.05700081219
352	0.05691215064
353	0.05689349972
354	0.05687842665
355	0.05685153701
356	0.05681262164
357	0.05677952662
358	0.0567479939
359	0.05673288863
360	0.05670816794
361	0.05661327686
362	0.05658106304
363	0.0565528096
364	0.05653135162
365	0.05649856919
366	0.0564663579
367	0.05643430289
368	0.05642567174
369	0.05640624075
370	0.05637630506
371	0.05633621381
372	0.05631119878
373	0.05628603586
374	0.05621107921
375	0.05619396732
376	0.05615881572
377	0.05613097382
378	0.05609531274
379	0.05603950949
380	0.05600141169
381	0.05593808847
382	0.05588333122
383	0.05583867809
384	0.05578039195
385	0.05575327712
386	0.05573497125
387	0.05571073
388	0.05568372862
389	0.05565617861
390	0.05564056733
391	0.05561033137
392	0.05558996632
393	0.05557435047
394	0.05552561653
395	0.05550816982
396	0.05549157537
397	0.05548557779
398	0.0554557976
399	0.05542947373
400	0.05540905148
401	0.05535268815
402	0.05532431931
403	0.05531159754
404	0.05526414986
405	0.0552403899
406	0.05519564711
407	0.05513079283
408	0.05509424875
409	0.05506664852
410	0.05504956429
411	0.05502093573
412	0.05500984455
413	0.0549929572
414	0.0549284649
415	0.05489562372
416	0.05485350388
417	0.05481112935
418	0.05479568565
419	0.05478379892
420	0.05474530225
421	0.05470448747
422	0.05467096769
423	0.05463244516
424	0.05461746628
425	0.0546008358
426	0.05457623481
427	0.05455668749
428	0.05449492037
429	0.05446620435
430	0.05444256017
431	0.05442803502
432	0.05440162456
433	0.05436547022
434	0.05433631702
435	0.05429956631
436	0.05427478736
437	0.05424600044
438	0.05422652102
439	0.05417679148
440	0.05416531787
441	0.05411783793
442	0.05409889006
443	0.05407552774
444	0.05405140283
445	0.05399556263
446	0.05397408815
447	0.05392891834
448	0.05389913729
449	0.0538306006
450	0.05381616613
451	0.05378457986
452	0.05377378132
453	0.05372902966
454	0.05371831691
455	0.05370107963
456	0.05361400746
457	0.05358726031
458	0.05354250012
459	0.05351854633
460	0.05351281451
461	0.05349918351
462	0.05348126344
463	0.05347545174
464	0.05345571178
465	0.05344077593
466	0.05342693817
467	0.05341078338
468	0.05336379755
469	0.05328480952
470	0.05323699609
471	0.05321326539
472	0.05319454313
473	0.05316251799
474	0.05314865173
475	0.05313457085
476	0.05311110418
477	0.05307629331
478	0.05304063251
479	0.05302965313
480	0.05299975515
481	0.05298036537
482	0.05297320536
483	0.05291161517
484	0.05288282781
485	0.0528616552
486	0.05281785776
487	0.05277656015
488	0.05270525341
489	0.05264486426
490	0.05263071679
491	0.05260686346
492	0.05259352484
493	0.05255668439
