iter	Passed	Remaining
0	58	34827
1	59	17778
2	60	12129
3	62	9250
4	63	7523
5	64	6401
6	65	5576
7	67	4963
8	68	4481
9	70	4132
10	71	3812
11	72	3541
12	73	3318
13	75	3150
14	76	2980
15	77	2834
16	78	2708
17	80	2588
18	81	2482
19	82	2389
20	83	2303
21	84	2227
22	86	2160
23	87	2092
24	88	2039
25	90	1987
26	91	1940
27	93	1905
28	94	1862
29	95	1819
30	97	1793
31	98	1752
32	101	1737
33	103	1720
34	104	1684
35	106	1661
36	107	1631
37	108	1607
38	109	1579
39	110	1552
40	112	1532
41	113	1510
42	114	1488
43	116	1472
44	117	1453
45	119	1441
46	121	1427
47	122	1412
48	124	1395
49	125	1380
50	127	1373
51	128	1355
52	129	1338
53	131	1326
54	133	1318
55	134	1309
56	135	1295
57	137	1281
58	138	1268
59	139	1257
60	141	1247
61	142	1233
62	143	1221
63	144	1211
64	145	1201
65	147	1189
66	149	1187
67	150	1177
68	151	1168
69	153	1158
70	154	1148
71	155	1139
72	156	1129
73	157	1120
74	158	1112
75	160	1103
76	161	1094
77	162	1087
78	163	1080
79	164	1072
80	167	1070
81	168	1063
82	169	1057
83	171	1054
84	172	1048
85	174	1045
86	176	1041
87	177	1034
88	178	1027
89	180	1020
90	181	1016
91	182	1008
92	183	1002
93	185	997
94	186	989
95	188	987
96	189	982
97	191	980
98	192	974
99	193	968
100	195	965
101	197	964
102	198	959
103	200	955
104	202	955
105	204	951
106	206	949
107	208	949
108	209	945
109	211	941
110	213	939
111	214	934
112	215	929
113	217	925
114	218	923
115	220	918
116	221	914
117	222	910
118	224	906
119	225	901
120	226	897
121	227	892
122	229	889
123	230	884
124	231	880
125	232	876
126	234	873
127	235	869
128	237	865
129	238	864
130	240	861
131	242	858
132	243	854
133	244	851
134	245	847
135	247	843
136	248	840
137	250	837
138	251	834
139	252	829
140	253	825
141	255	824
142	257	821
143	258	820
144	260	816
145	261	813
146	262	810
147	264	806
148	265	802
149	266	799
150	268	796
151	269	793
152	271	793
153	272	789
154	273	786
155	275	783
156	276	779
157	277	776
158	278	773
159	280	770
160	281	767
161	282	764
162	283	761
163	284	757
164	287	756
165	288	753
166	290	752
167	292	751
168	293	747
169	295	746
170	296	744
171	297	741
172	299	738
173	300	735
174	302	734
175	304	733
176	305	730
177	306	727
178	307	724
179	309	721
180	310	719
181	312	716
182	313	713
183	314	711
184	315	708
185	316	705
186	318	702
187	319	700
188	320	697
189	321	694
190	322	691
191	324	689
192	325	686
193	326	684
194	327	681
195	329	678
196	330	675
197	331	673
198	333	672
199	335	671
200	336	668
201	337	665
202	339	663
203	340	660
204	341	657
205	342	655
206	344	654
207	345	651
208	347	649
209	348	647
210	349	644
211	350	642
212	352	639
213	353	637
214	354	634
215	355	632
216	357	630
217	358	628
218	359	625
219	360	623
220	362	620
221	363	618
222	364	615
223	365	613
224	366	610
225	368	609
226	369	606
227	370	604
228	372	602
229	373	600
230	374	598
231	375	595
232	377	593
233	378	591
234	380	591
235	381	589
236	383	586
237	384	585
238	386	583
239	387	581
240	388	579
241	390	578
242	392	576
243	394	574
244	395	573
245	397	572
246	399	570
247	400	568
248	401	566
249	403	564
250	404	562
251	405	560
252	406	558
253	408	556
254	409	554
255	411	553
256	412	551
257	414	548
258	416	547
259	417	545
260	418	543
261	419	541
262	420	539
263	422	537
264	424	536
265	425	534
266	427	533
267	428	531
268	430	529
269	431	527
270	432	525
271	434	523
272	436	522
273	437	520
274	439	519
275	440	517
276	442	515
277	443	513
278	444	511
279	445	509
280	446	507
281	447	505
282	449	503
283	450	501
284	451	499
285	452	497
286	454	495
287	455	492
288	456	491
289	457	489
290	458	487
291	460	486
292	462	484
293	463	482
294	464	480
295	466	478
296	467	476
297	468	474
298	469	472
299	470	470
300	471	468
301	473	466
302	474	464
303	476	463
304	477	462
305	478	460
306	480	458
307	481	456
308	482	454
309	484	452
310	485	451
311	486	449
312	487	447
313	489	445
314	490	444
315	492	442
316	494	441
317	495	439
318	497	437
319	498	435
320	499	434
321	500	432
322	501	430
323	503	428
324	504	426
325	505	425
326	506	423
327	507	421
328	509	419
329	510	417
330	511	415
331	512	413
332	513	412
333	515	410
334	516	408
335	518	407
336	519	405
337	520	403
338	522	401
339	523	400
340	524	398
341	525	396
342	527	394
343	528	393
344	529	391
345	530	389
346	531	387
347	533	386
348	534	384
349	536	383
350	537	381
351	539	380
352	540	378
353	542	376
354	543	374
355	545	373
356	546	372
357	547	370
358	548	368
359	550	366
360	551	365
361	552	363
362	553	361
363	555	359
364	556	358
365	557	356
366	559	355
367	560	353
368	561	351
369	563	349
370	564	348
371	565	346
372	566	344
373	567	343
374	568	341
375	570	339
376	572	338
377	573	336
378	574	335
379	576	333
380	577	331
381	578	330
382	580	329
383	582	327
384	583	325
385	584	324
386	586	322
387	587	321
388	588	319
389	590	318
390	592	316
391	593	314
392	595	313
393	596	311
394	597	310
395	599	308
396	600	307
397	601	305
398	602	303
399	603	301
400	604	300
401	606	298
402	607	296
403	608	295
404	609	293
405	611	292
406	612	290
407	614	288
408	615	287
409	616	285
410	617	283
411	618	282
412	619	280
413	621	279
414	622	277
415	623	275
416	624	274
417	626	272
418	627	271
419	629	269
420	630	267
421	631	266
422	632	264
423	634	263
424	635	261
425	636	259
426	637	258
427	639	256
428	640	255
429	641	253
430	642	251
431	643	250
432	644	248
433	646	247
434	647	245
435	648	244
436	650	242
437	652	241
438	653	239
439	655	238
440	656	236
441	657	235
442	658	233
443	659	231
444	661	230
445	662	228
446	663	227
447	664	225
448	665	223
449	667	222
450	668	220
451	669	219
452	671	217
453	672	216
454	674	214
455	675	213
456	676	211
457	678	210
458	679	208
459	680	207
460	682	205
461	684	204
462	685	202
463	687	201
464	688	200
465	691	198
466	692	197
467	693	195
468	695	194
469	696	192
470	697	191
471	698	189
472	700	188
473	702	186
474	704	185
475	706	184
476	707	182
477	708	180
478	709	179
479	711	177
480	712	176
481	713	174
482	714	173
483	715	171
484	716	169
485	718	168
486	719	166
487	720	165
488	721	163
489	723	162
490	724	160
491	726	159
492	727	157
493	728	156
494	730	154
495	731	153
496	732	151
497	734	150
498	735	148
499	736	147
500	737	145
501	738	144
502	740	142
503	741	141
504	742	139
505	744	138
506	745	136
507	747	135
508	748	133
509	750	132
510	751	130
511	753	129
512	754	127
513	756	126
514	757	125
515	758	123
516	760	122
517	761	120
518	762	119
519	764	117
520	766	116
521	767	114
522	768	113
523	770	111
524	771	110
525	772	108
526	774	107
527	775	105
528	776	104
529	778	102
530	779	101
531	780	99
532	782	98
533	783	96
534	785	95
535	786	93
536	787	92
537	788	90
538	790	89
539	792	88
540	793	86
541	794	85
542	796	83
543	797	82
544	798	80
545	799	79
546	801	77
547	802	76
548	803	74
549	804	73
550	805	71
551	807	70
552	808	68
553	810	67
554	811	65
555	813	64
556	814	62
557	815	61
558	816	59
559	818	58
560	819	56
561	820	55
562	821	54
563	823	52
564	824	51
565	825	49
566	826	48
567	827	46
568	829	45
569	830	43
570	831	42
571	832	40
572	834	39
573	835	37
574	836	36
575	837	34
576	838	33
577	839	31
578	840	30
579	842	29
580	843	27
581	844	26
582	845	24
583	846	23
584	848	21
585	849	20
586	850	18
587	851	17
588	852	15
589	854	14
590	855	13
591	856	11
592	858	10
593	859	8
594	860	7
595	862	5
596	863	4
597	864	2
598	865	1
599	866	0
